timestamp,trip_id,audio_level,audio_class
2025-01-01 00:14:43+00:00,mock_trip_001,65.92169033102125,normal
2025-01-01 00:14:44+00:00,mock_trip_001,55.22838550185319,normal
2025-01-01 00:14:45+00:00,mock_trip_001,61.5386818557944,normal
2025-01-01 00:14:46+00:00,mock_trip_001,62.25988836827167,normal
2025-01-01 00:14:47+00:00,mock_trip_001,61.26692009176003,normal
2025-01-01 00:14:48+00:00,mock_trip_001,65.95410635932463,quiet
2025-01-01 00:14:49+00:00,mock_trip_001,66.05721040517615,normal
2025-01-01 00:14:50+00:00,mock_trip_001,56.629625659223905,normal
2025-01-01 00:14:51+00:00,mock_trip_001,69.02299031030576,normal
2025-01-01 00:14:52+00:00,mock_trip_001,65.08061853163166,normal
2025-01-01 00:14:53+00:00,mock_trip_001,66.78820706754306,quiet
2025-01-01 00:14:54+00:00,mock_trip_001,68.72413167434262,normal
2025-01-01 00:14:55+00:00,mock_trip_001,61.16515140329917,quiet
2025-01-01 00:14:56+00:00,mock_trip_001,71.2945284465791,normal
2025-01-01 00:14:57+00:00,mock_trip_001,64.29103221456414,normal
2025-01-01 00:14:58+00:00,mock_trip_001,72.56273613283467,quiet
2025-01-01 00:14:59+00:00,mock_trip_001,60.530337823594124,normal
2025-01-01 00:15:00+00:00,mock_trip_001,72.19123303465446,quiet
2025-01-01 00:15:01+00:00,mock_trip_001,60.48007987816221,quiet
2025-01-01 00:15:02+00:00,mock_trip_001,77.74390643302795,normal
2025-01-01 00:15:03+00:00,mock_trip_001,60.24083118307951,quiet
2025-01-01 00:15:04+00:00,mock_trip_001,70.28293360227697,normal
2025-01-01 00:15:05+00:00,mock_trip_001,63.18802888153749,normal
2025-01-01 00:15:06+00:00,mock_trip_001,68.57511191833274,normal
2025-01-01 00:15:07+00:00,mock_trip_001,64.79737466437166,normal
2025-01-01 00:15:08+00:00,mock_trip_001,59.543848123186436,quiet
2025-01-01 00:15:09+00:00,mock_trip_001,51.015849213437896,normal
2025-01-01 00:15:10+00:00,mock_trip_001,77.53791648096447,quiet
2025-01-01 00:15:11+00:00,mock_trip_001,65.36512112807506,normal
2025-01-01 00:15:12+00:00,mock_trip_001,50.28234961033472,normal
2025-01-01 00:15:13+00:00,mock_trip_001,66.51304303232453,normal
2025-01-01 00:15:14+00:00,mock_trip_001,68.44793328264913,quiet
2025-01-01 00:15:15+00:00,mock_trip_001,61.42459608243001,quiet
2025-01-01 00:15:16+00:00,mock_trip_001,61.45822731048197,quiet
2025-01-01 00:15:17+00:00,mock_trip_001,64.90079076480008,normal
2025-01-01 00:15:18+00:00,mock_trip_001,71.01297115381088,normal
2025-01-01 00:15:19+00:00,mock_trip_001,65.49980059911513,normal
2025-01-01 00:15:20+00:00,mock_trip_001,72.31612652171243,quiet
2025-01-01 00:15:21+00:00,mock_trip_001,70.65609586265121,normal
2025-01-01 00:15:22+00:00,mock_trip_001,63.85607612868245,normal
2025-01-01 00:15:23+00:00,mock_trip_001,57.14738120403415,quiet
2025-01-01 00:15:24+00:00,mock_trip_001,63.866645806018234,normal
2025-01-01 00:15:25+00:00,mock_trip_001,67.6324120019751,normal
2025-01-01 00:15:26+00:00,mock_trip_001,65.29946738189734,quiet
2025-01-01 00:15:27+00:00,mock_trip_001,68.17212415845647,normal
2025-01-01 00:15:28+00:00,mock_trip_001,69.3170998807486,normal
2025-01-01 00:15:29+00:00,mock_trip_001,67.65429276707943,quiet
2025-01-01 00:15:30+00:00,mock_trip_001,63.623357229738374,quiet
2025-01-01 00:15:31+00:00,mock_trip_001,67.59941737496005,normal
2025-01-01 00:15:32+00:00,mock_trip_001,76.1774211576447,quiet
2025-01-01 00:15:33+00:00,mock_trip_001,57.55060219664494,normal
2025-01-01 00:15:34+00:00,mock_trip_001,67.4364373344573,quiet
2025-01-01 00:15:35+00:00,mock_trip_001,74.16001642527866,normal
2025-01-01 00:15:36+00:00,mock_trip_001,59.1270500195778,normal
2025-01-01 00:15:37+00:00,mock_trip_001,70.00550045922958,quiet
2025-01-01 00:15:38+00:00,mock_trip_001,70.67358622283314,normal
2025-01-01 00:15:39+00:00,mock_trip_001,57.61576922545568,quiet
2025-01-01 00:15:40+00:00,mock_trip_001,68.56180857209095,quiet
2025-01-01 00:15:41+00:00,mock_trip_001,63.64342049419435,quiet
2025-01-01 00:15:42+00:00,mock_trip_001,64.69777101745073,normal
2025-01-01 00:15:43+00:00,mock_trip_001,63.375226373901505,normal
2025-01-01 00:15:44+00:00,mock_trip_001,71.56344545717316,normal
2025-01-01 00:15:45+00:00,mock_trip_001,64.43939489800286,normal
2025-01-01 00:15:46+00:00,mock_trip_001,62.68343232674684,normal
2025-01-01 00:15:47+00:00,mock_trip_001,62.76812243328895,normal
2025-01-01 00:15:48+00:00,mock_trip_001,63.29505022055455,normal
2025-01-01 00:15:49+00:00,mock_trip_001,59.60232240034732,quiet
2025-01-01 00:15:50+00:00,mock_trip_001,62.639329712152616,normal
2025-01-01 00:15:51+00:00,mock_trip_001,65.5883481235171,normal
2025-01-01 00:15:52+00:00,mock_trip_001,67.02190709991255,quiet
2025-01-01 00:15:53+00:00,mock_trip_001,71.02019528921403,normal
2025-01-01 00:15:54+00:00,mock_trip_001,66.20489449770878,quiet
2025-01-01 00:15:55+00:00,mock_trip_001,62.627651352015654,quiet
2025-01-01 00:15:56+00:00,mock_trip_001,59.94480003092521,quiet
2025-01-01 00:15:57+00:00,mock_trip_001,66.47243440403301,normal
2025-01-01 00:15:58+00:00,mock_trip_001,64.41314609621081,quiet
2025-01-01 00:15:59+00:00,mock_trip_001,64.57841377992912,quiet
2025-01-01 00:16:00+00:00,mock_trip_001,66.31264758574049,normal
2025-01-01 00:16:01+00:00,mock_trip_001,67.59694540622365,normal
2025-01-01 00:16:02+00:00,mock_trip_001,66.34867612068236,quiet
2025-01-01 00:16:03+00:00,mock_trip_001,64.1474094837765,normal
2025-01-01 00:16:04+00:00,mock_trip_001,60.99309097978284,normal
2025-01-01 00:16:05+00:00,mock_trip_001,61.93607615561982,normal
2025-01-01 00:16:06+00:00,mock_trip_001,69.24129912562715,normal
2025-01-01 00:16:07+00:00,mock_trip_001,62.8820688080164,normal
2025-01-01 00:16:08+00:00,mock_trip_001,58.26978603781269,quiet
2025-01-01 00:16:09+00:00,mock_trip_001,70.79787340756116,normal
2025-01-01 00:16:10+00:00,mock_trip_001,60.28810753884591,normal
2025-01-01 00:16:11+00:00,mock_trip_001,65.17623551903512,quiet
2025-01-01 00:16:12+00:00,mock_trip_001,67.45581542604725,quiet
2025-01-01 00:16:13+00:00,mock_trip_001,65.0160918776889,normal
2025-01-01 00:16:14+00:00,mock_trip_001,52.609310521442325,normal
2025-01-01 00:16:15+00:00,mock_trip_001,66.95243998303363,normal
2025-01-01 00:16:16+00:00,mock_trip_001,71.63231625062706,quiet
2025-01-01 00:16:17+00:00,mock_trip_001,68.93266113999928,normal
2025-01-01 00:16:18+00:00,mock_trip_001,54.38003009002266,quiet
2025-01-01 00:16:19+00:00,mock_trip_001,75.63622161501351,quiet
2025-01-01 00:16:20+00:00,mock_trip_001,58.370742240328454,normal
2025-01-01 00:16:21+00:00,mock_trip_001,59.60790270177728,normal
2025-01-01 00:16:22+00:00,mock_trip_001,68.90938796768646,quiet
2025-01-01 00:16:23+00:00,mock_trip_001,67.26420725446158,quiet
2025-01-01 00:16:24+00:00,mock_trip_001,65.40167552619904,normal
2025-01-01 00:16:25+00:00,mock_trip_001,62.15296878901779,normal
2025-01-01 00:16:26+00:00,mock_trip_001,71.65428364114908,normal
2025-01-01 00:16:27+00:00,mock_trip_001,64.8033707490918,normal
2025-01-01 00:16:28+00:00,mock_trip_001,57.170914951877236,normal
2025-01-01 00:16:29+00:00,mock_trip_001,71.16149974989231,normal
2025-01-01 00:16:30+00:00,mock_trip_001,66.09642496483588,quiet
2025-01-01 00:16:31+00:00,mock_trip_001,70.57503353643985,normal
2025-01-01 00:16:32+00:00,mock_trip_001,67.86274311727912,normal
2025-01-01 00:16:33+00:00,mock_trip_001,76.95811373102843,normal
2025-01-01 00:16:34+00:00,mock_trip_001,63.450148641038865,normal
2025-01-01 00:16:35+00:00,mock_trip_001,65.08046620660609,normal
2025-01-01 00:16:36+00:00,mock_trip_001,68.59915321979896,normal
2025-01-01 00:16:37+00:00,mock_trip_001,63.48103857096646,normal
2025-01-01 00:16:38+00:00,mock_trip_001,69.01318854415146,normal
2025-01-01 00:16:39+00:00,mock_trip_001,50.262934670061625,normal
2025-01-01 00:16:40+00:00,mock_trip_001,64.63608372087162,normal
2025-01-01 00:16:41+00:00,mock_trip_001,64.48503765666771,normal
2025-01-01 00:16:42+00:00,mock_trip_001,64.30392393255931,normal
2025-01-01 00:16:43+00:00,mock_trip_001,60.61536525745777,normal
2025-01-01 00:16:44+00:00,mock_trip_001,69.53061419273149,quiet
2025-01-01 00:16:45+00:00,mock_trip_001,62.47777588114032,normal
2025-01-01 00:16:46+00:00,mock_trip_001,66.00137200035994,normal
2025-01-01 00:16:47+00:00,mock_trip_001,64.81418180142822,normal
2025-01-01 00:16:48+00:00,mock_trip_001,67.50182103926899,normal
2025-01-01 00:16:49+00:00,mock_trip_001,72.15480399451944,normal
2025-01-01 00:16:50+00:00,mock_trip_001,65.97551927606683,normal
2025-01-01 00:16:51+00:00,mock_trip_001,69.20698513190746,normal
2025-01-01 00:16:52+00:00,mock_trip_001,65.72435085919794,quiet
2025-01-01 00:16:53+00:00,mock_trip_001,62.46995903036755,normal
2025-01-01 00:16:54+00:00,mock_trip_001,64.2922123172003,normal
2025-01-01 00:16:55+00:00,mock_trip_001,63.58228809288594,normal
2025-01-01 00:16:56+00:00,mock_trip_001,67.84081065959768,quiet
2025-01-01 00:16:57+00:00,mock_trip_001,65.53326021134592,normal
2025-01-01 00:16:58+00:00,mock_trip_001,61.02867708718999,normal
2025-01-01 00:16:59+00:00,mock_trip_001,63.89018867943398,normal
2025-01-01 00:17:00+00:00,mock_trip_001,57.37041650461957,quiet
2025-01-01 00:17:01+00:00,mock_trip_001,64.07698405674792,quiet
2025-01-01 00:17:02+00:00,mock_trip_001,65.00652933952125,normal
2025-01-01 00:17:03+00:00,mock_trip_001,74.0422410019297,normal
2025-01-01 00:17:04+00:00,mock_trip_001,71.74226030422238,quiet
2025-01-01 00:17:05+00:00,mock_trip_001,59.82962701176808,normal
2025-01-01 00:17:06+00:00,mock_trip_001,66.0088470966589,normal
2025-01-01 00:17:07+00:00,mock_trip_001,66.0965515706104,normal
2025-01-01 00:17:08+00:00,mock_trip_001,63.84781323617605,normal
2025-01-01 00:17:09+00:00,mock_trip_001,64.16655737559391,normal
2025-01-01 00:17:10+00:00,mock_trip_001,63.23025128353902,normal
2025-01-01 00:17:11+00:00,mock_trip_001,74.36354243441653,quiet
2025-01-01 00:17:12+00:00,mock_trip_001,62.91907873283028,normal
2025-01-01 00:17:13+00:00,mock_trip_001,66.70468571799634,normal
2025-01-01 00:17:14+00:00,mock_trip_001,52.35484933135416,normal
2025-01-01 00:17:15+00:00,mock_trip_001,69.11784191699928,quiet
2025-01-01 00:17:16+00:00,mock_trip_001,70.92127403626218,normal
2025-01-01 00:17:17+00:00,mock_trip_001,59.73984985449689,normal
2025-01-01 00:17:18+00:00,mock_trip_001,62.440566249557904,normal
2025-01-01 00:17:19+00:00,mock_trip_001,67.2575176006319,normal
2025-01-01 00:17:20+00:00,mock_trip_001,65.09730347206224,normal
2025-01-01 00:17:21+00:00,mock_trip_001,67.33184795259612,normal
2025-01-01 00:17:22+00:00,mock_trip_001,63.563794677126154,normal
2025-01-01 00:17:23+00:00,mock_trip_001,74.3163269352576,normal
2025-01-01 00:17:24+00:00,mock_trip_001,61.651299339304956,quiet
2025-01-01 00:17:25+00:00,mock_trip_001,78.45787356524107,normal
2025-01-01 00:17:26+00:00,mock_trip_001,71.20961958674567,normal
2025-01-01 00:17:27+00:00,mock_trip_001,69.16057643692162,quiet
2025-01-01 00:17:28+00:00,mock_trip_001,59.7976118282135,quiet
2025-01-01 00:17:29+00:00,mock_trip_001,69.54841191847487,normal
2025-01-01 00:17:30+00:00,mock_trip_001,68.01969215340307,normal
2025-01-01 00:17:31+00:00,mock_trip_001,54.40194798663537,normal
2025-01-01 00:17:32+00:00,mock_trip_001,57.97699846389388,normal
2025-01-01 00:17:33+00:00,mock_trip_001,66.78813963207749,normal
2025-01-01 00:17:34+00:00,mock_trip_001,64.33350139167095,normal
2025-01-01 00:17:35+00:00,mock_trip_001,62.41760895224584,normal
2025-01-01 00:17:36+00:00,mock_trip_001,70.3947459722773,normal
2025-01-01 00:17:37+00:00,mock_trip_001,60.581103557903376,normal
2025-01-01 00:17:38+00:00,mock_trip_001,62.7237952849197,quiet
2025-01-01 00:17:39+00:00,mock_trip_001,61.76485105991522,normal
2025-01-01 00:17:40+00:00,mock_trip_001,67.55084628939863,normal
2025-01-01 00:17:41+00:00,mock_trip_001,56.40270900089496,normal
2025-01-01 00:17:42+00:00,mock_trip_001,62.51164074074798,normal
2025-01-01 00:17:43+00:00,mock_trip_001,56.38617389668657,quiet
2025-01-01 00:17:44+00:00,mock_trip_001,63.43562262379053,quiet
2025-01-01 00:17:45+00:00,mock_trip_001,68.6152450487876,normal
2025-01-01 00:17:46+00:00,mock_trip_001,68.70448247623555,normal
2025-01-01 00:17:47+00:00,mock_trip_001,61.36200833616265,normal
2025-01-01 00:17:48+00:00,mock_trip_001,67.66660976457965,quiet
2025-01-01 00:17:49+00:00,mock_trip_001,64.07418288877531,normal
2025-01-01 00:17:50+00:00,mock_trip_001,71.80542486539204,normal
2025-01-01 00:17:51+00:00,mock_trip_001,64.35018569263026,normal
2025-01-01 00:17:52+00:00,mock_trip_001,50.13476318858389,normal
2025-01-01 00:17:53+00:00,mock_trip_001,69.47340504355486,normal
2025-01-01 00:17:54+00:00,mock_trip_001,62.70450400380456,quiet
2025-01-01 00:17:55+00:00,mock_trip_001,63.62900023925283,normal
2025-01-01 00:17:56+00:00,mock_trip_001,66.6796173612025,normal
2025-01-01 00:17:57+00:00,mock_trip_001,57.87646043462632,normal
2025-01-01 00:17:58+00:00,mock_trip_001,65.37326787439325,normal
2025-01-01 00:17:59+00:00,mock_trip_001,67.67248497442759,quiet
2025-01-01 00:18:00+00:00,mock_trip_001,66.82032094731535,quiet
2025-01-01 00:18:01+00:00,mock_trip_001,62.00534374483289,quiet
2025-01-01 00:18:02+00:00,mock_trip_001,69.95965981760622,quiet
2025-01-01 00:18:03+00:00,mock_trip_001,60.012520253770276,normal
2025-01-01 00:18:04+00:00,mock_trip_001,61.87239183810833,normal
2025-01-01 00:18:05+00:00,mock_trip_001,64.31999282236428,normal
2025-01-01 00:18:06+00:00,mock_trip_001,66.47734179635924,normal
2025-01-01 00:18:07+00:00,mock_trip_001,63.377283408220045,quiet
2025-01-01 00:18:08+00:00,mock_trip_001,71.14293449500796,normal
2025-01-01 00:18:09+00:00,mock_trip_001,66.47643106800577,normal
2025-01-01 00:18:10+00:00,mock_trip_001,65.37828981849934,normal
2025-01-01 00:18:11+00:00,mock_trip_001,66.30068079561586,normal
2025-01-01 00:18:12+00:00,mock_trip_001,68.6645296548085,normal
2025-01-01 00:18:13+00:00,mock_trip_001,66.20387446570508,normal
2025-01-01 00:18:14+00:00,mock_trip_001,55.952415834254595,normal
2025-01-01 00:18:15+00:00,mock_trip_001,70.44754432014436,normal
2025-01-01 00:18:16+00:00,mock_trip_001,65.59837604038049,quiet
2025-01-01 00:18:17+00:00,mock_trip_001,68.42426403610874,quiet
2025-01-01 00:18:18+00:00,mock_trip_001,62.9702823698342,normal
2025-01-01 00:18:19+00:00,mock_trip_001,55.86641726956546,normal
2025-01-01 00:18:20+00:00,mock_trip_001,53.60545190062832,normal
2025-01-01 00:18:21+00:00,mock_trip_001,60.27816105321115,normal
2025-01-01 00:18:22+00:00,mock_trip_001,67.58647118428776,normal
2025-01-01 00:18:23+00:00,mock_trip_001,71.48945477482138,quiet
2025-01-01 00:18:24+00:00,mock_trip_001,66.50985612637959,quiet
2025-01-01 00:18:25+00:00,mock_trip_001,59.73886295312918,normal
2025-01-01 00:18:26+00:00,mock_trip_001,61.07937928178176,quiet
2025-01-01 00:18:27+00:00,mock_trip_001,71.80391549325589,normal
2025-01-01 00:18:28+00:00,mock_trip_001,58.44609564729225,quiet
2025-01-01 00:18:29+00:00,mock_trip_001,75.50886440757182,normal
2025-01-01 00:18:30+00:00,mock_trip_001,74.38018762912314,quiet
2025-01-01 00:18:31+00:00,mock_trip_001,75.67361034934943,normal
2025-01-01 00:18:32+00:00,mock_trip_001,66.90350743742222,normal
2025-01-01 00:18:33+00:00,mock_trip_001,63.29237591200753,normal
2025-01-01 00:18:34+00:00,mock_trip_001,66.78173133075768,normal
2025-01-01 00:18:35+00:00,mock_trip_001,69.54292475525972,quiet
2025-01-01 00:18:36+00:00,mock_trip_001,61.74612047104841,normal
2025-01-01 00:18:37+00:00,mock_trip_001,59.493983810869196,quiet
2025-01-01 00:18:38+00:00,mock_trip_001,63.58031752984668,normal
2025-01-01 00:18:39+00:00,mock_trip_001,61.13846111233816,quiet
2025-01-01 00:18:40+00:00,mock_trip_001,71.2044323932518,quiet
2025-01-01 00:18:41+00:00,mock_trip_001,61.917852431353424,normal
2025-01-01 00:18:42+00:00,mock_trip_001,65.47820733298671,normal
2025-01-01 00:18:43+00:00,mock_trip_001,69.91520260303922,normal
2025-01-01 00:18:44+00:00,mock_trip_001,71.3992115517292,normal
2025-01-01 00:18:45+00:00,mock_trip_001,66.0427964092736,normal
2025-01-01 00:18:46+00:00,mock_trip_001,66.92148118306626,quiet
2025-01-01 00:18:47+00:00,mock_trip_001,59.915046862482626,quiet
2025-01-01 00:18:48+00:00,mock_trip_001,70.11528323461953,normal
2025-01-01 00:18:49+00:00,mock_trip_001,71.31761621148634,quiet
2025-01-01 00:18:50+00:00,mock_trip_001,55.648234637904395,quiet
2025-01-01 00:18:51+00:00,mock_trip_001,73.81472910267811,normal
2025-01-01 00:18:52+00:00,mock_trip_001,61.49670266564843,quiet
2025-01-01 00:18:53+00:00,mock_trip_001,67.97315444067637,quiet
2025-01-01 00:18:54+00:00,mock_trip_001,65.38780862407944,normal
2025-01-01 00:18:55+00:00,mock_trip_001,64.69812076944712,quiet
2025-01-01 00:18:56+00:00,mock_trip_001,63.96741010861568,normal
2025-01-01 00:18:57+00:00,mock_trip_001,60.03718333988222,normal
2025-01-01 00:18:58+00:00,mock_trip_001,67.61914005323989,normal
2025-01-01 00:18:59+00:00,mock_trip_001,63.56977665622158,normal
2025-01-01 00:19:00+00:00,mock_trip_001,58.452888393378046,quiet
2025-01-01 00:19:01+00:00,mock_trip_001,59.82497655775482,normal
2025-01-01 00:19:02+00:00,mock_trip_001,58.537768681543085,normal
2025-01-01 00:19:03+00:00,mock_trip_001,62.37704724848991,normal
2025-01-01 00:19:04+00:00,mock_trip_001,67.4254965421618,quiet
2025-01-01 00:19:05+00:00,mock_trip_001,61.4444097470056,normal
2025-01-01 00:19:06+00:00,mock_trip_001,69.87720778368312,normal
2025-01-01 00:19:07+00:00,mock_trip_001,64.40392760291319,normal
2025-01-01 00:19:08+00:00,mock_trip_001,63.55297539079315,normal
2025-01-01 00:19:09+00:00,mock_trip_001,65.08382715148035,quiet
2025-01-01 00:19:10+00:00,mock_trip_001,71.9757746587816,quiet
2025-01-01 00:19:11+00:00,mock_trip_001,58.143306540288464,normal
2025-01-01 00:19:12+00:00,mock_trip_001,73.28183485709572,quiet
2025-01-01 00:19:13+00:00,mock_trip_001,69.80080054462317,quiet
2025-01-01 00:19:14+00:00,mock_trip_001,64.891717524813,normal
2025-01-01 00:19:15+00:00,mock_trip_001,70.91512842385056,normal
2025-01-01 00:19:16+00:00,mock_trip_001,63.387635739628436,normal
2025-01-01 00:19:17+00:00,mock_trip_001,66.42839187663488,normal
2025-01-01 00:19:18+00:00,mock_trip_001,62.29292746229134,normal
2025-01-01 00:19:19+00:00,mock_trip_001,69.83237581942646,normal
2025-01-01 00:19:20+00:00,mock_trip_001,61.46372197382166,quiet
2025-01-01 00:19:21+00:00,mock_trip_001,64.7431610549913,normal
2025-01-01 00:19:22+00:00,mock_trip_001,68.39569409162598,normal
2025-01-01 00:19:23+00:00,mock_trip_001,70.24094820744091,normal
2025-01-01 00:19:24+00:00,mock_trip_001,60.89422479115559,normal
2025-01-01 00:19:25+00:00,mock_trip_001,68.76569117560183,quiet
2025-01-01 00:19:26+00:00,mock_trip_001,60.090074594369106,quiet
2025-01-01 00:19:27+00:00,mock_trip_001,54.24834587195535,normal
2025-01-01 00:19:28+00:00,mock_trip_001,61.25968176384607,normal
2025-01-01 00:19:29+00:00,mock_trip_001,69.17329988038159,normal
2025-01-01 00:19:30+00:00,mock_trip_001,64.93891560511076,normal
2025-01-01 00:19:31+00:00,mock_trip_001,62.32501014121903,quiet
2025-01-01 00:19:32+00:00,mock_trip_001,65.27739161745504,normal
2025-01-01 00:19:33+00:00,mock_trip_001,65.11199836508378,quiet
2025-01-01 00:19:34+00:00,mock_trip_001,68.10949274432163,normal
2025-01-01 00:19:35+00:00,mock_trip_001,56.94145037787176,normal
2025-01-01 00:19:36+00:00,mock_trip_001,64.4882352158274,normal
2025-01-01 00:19:37+00:00,mock_trip_001,65.62138635770762,quiet
2025-01-01 00:19:38+00:00,mock_trip_001,58.173149180728714,normal
2025-01-01 00:19:39+00:00,mock_trip_001,58.104587893826825,quiet
2025-01-01 00:19:40+00:00,mock_trip_001,63.17645790508805,quiet
2025-01-01 00:19:41+00:00,mock_trip_001,65.04262141635063,normal
2025-01-01 00:19:42+00:00,mock_trip_001,65.06023012527764,normal
2025-01-01 00:19:43+00:00,mock_trip_001,62.218257593283774,normal
2025-01-01 00:19:44+00:00,mock_trip_001,62.01332703516438,normal
2025-01-01 00:19:45+00:00,mock_trip_001,63.024118392603654,normal
2025-01-01 00:19:46+00:00,mock_trip_001,66.49260880674372,normal
2025-01-01 00:19:47+00:00,mock_trip_001,71.22310503396659,normal
2025-01-01 00:19:48+00:00,mock_trip_001,53.898015567779396,normal
2025-01-01 00:19:49+00:00,mock_trip_001,68.11501060650913,normal
2025-01-01 00:19:50+00:00,mock_trip_001,64.4442416940326,normal
2025-01-01 00:19:51+00:00,mock_trip_001,67.62861140549418,quiet
2025-01-01 00:19:52+00:00,mock_trip_001,70.92771668630495,quiet
2025-01-01 00:19:53+00:00,mock_trip_001,61.22436962091712,quiet
2025-01-01 00:19:54+00:00,mock_trip_001,69.72152338948624,normal
2025-01-01 00:19:55+00:00,mock_trip_001,58.72978567836036,normal
2025-01-01 00:19:56+00:00,mock_trip_001,65.63799616383628,normal
2025-01-01 00:19:57+00:00,mock_trip_001,63.78741615332008,quiet
2025-01-01 00:19:58+00:00,mock_trip_001,65.23139734003693,normal
2025-01-01 00:19:59+00:00,mock_trip_001,60.0548285757525,normal
2025-01-01 00:20:00+00:00,mock_trip_001,67.18441728025101,normal
2025-01-01 00:20:01+00:00,mock_trip_001,72.9314363275739,normal
2025-01-01 00:20:02+00:00,mock_trip_001,60.14071564591811,normal
2025-01-01 00:20:03+00:00,mock_trip_001,65.94822760831612,normal
2025-01-01 00:20:04+00:00,mock_trip_001,69.27936560539507,normal
2025-01-01 00:20:05+00:00,mock_trip_001,63.51629635917275,quiet
2025-01-01 00:20:06+00:00,mock_trip_001,71.80196460778329,normal
2025-01-01 00:20:07+00:00,mock_trip_001,62.851558292906425,normal
2025-01-01 00:20:08+00:00,mock_trip_001,64.41852648400602,quiet
2025-01-01 00:20:09+00:00,mock_trip_001,60.03422901786714,quiet
2025-01-01 00:20:10+00:00,mock_trip_001,65.63295178534895,normal
2025-01-01 00:20:11+00:00,mock_trip_001,65.01511472749485,normal
2025-01-01 00:20:12+00:00,mock_trip_001,68.17950622422433,normal
2025-01-01 00:20:13+00:00,mock_trip_001,61.81896979788853,normal
2025-01-01 00:20:14+00:00,mock_trip_001,61.59002187724713,quiet
2025-01-01 00:20:15+00:00,mock_trip_001,67.3124605894999,normal
2025-01-01 00:20:16+00:00,mock_trip_001,71.98595245037282,quiet
2025-01-01 00:20:17+00:00,mock_trip_001,68.14505123815492,normal
2025-01-01 00:20:18+00:00,mock_trip_001,74.23706124305572,quiet
2025-01-01 00:20:19+00:00,mock_trip_001,67.77653735610977,normal
2025-01-01 00:20:20+00:00,mock_trip_001,67.59646427927184,quiet
2025-01-01 00:20:21+00:00,mock_trip_001,68.3964644033496,normal
2025-01-01 00:20:22+00:00,mock_trip_001,72.44085377889581,normal
2025-01-01 00:20:23+00:00,mock_trip_001,71.18785033058593,normal
2025-01-01 00:20:24+00:00,mock_trip_001,59.575608834456155,normal
2025-01-01 00:20:25+00:00,mock_trip_001,69.00290943805035,normal
2025-01-01 00:20:26+00:00,mock_trip_001,66.32678252899254,normal
2025-01-01 00:20:27+00:00,mock_trip_001,64.02982492055536,normal
2025-01-01 00:20:28+00:00,mock_trip_001,56.1353542227129,normal
2025-01-01 00:20:29+00:00,mock_trip_001,57.29919544869861,normal
2025-01-01 00:20:30+00:00,mock_trip_001,63.177663899434506,quiet
2025-01-01 00:20:31+00:00,mock_trip_001,57.677042457826275,normal
2025-01-01 00:20:32+00:00,mock_trip_001,63.28121590623043,normal
2025-01-01 00:20:33+00:00,mock_trip_001,68.57170626380979,normal
2025-01-01 00:20:34+00:00,mock_trip_001,62.09521838271922,normal
2025-01-01 00:20:35+00:00,mock_trip_001,65.41731301375619,quiet
2025-01-01 00:20:36+00:00,mock_trip_001,59.650240208604664,normal
2025-01-01 00:20:37+00:00,mock_trip_001,66.49383642485415,quiet
2025-01-01 00:20:38+00:00,mock_trip_001,67.54067695734783,quiet
2025-01-01 00:20:39+00:00,mock_trip_001,57.88532871492929,quiet
2025-01-01 00:20:40+00:00,mock_trip_001,61.24056851701006,normal
2025-01-01 00:20:41+00:00,mock_trip_001,58.66414866296322,normal
2025-01-01 00:20:42+00:00,mock_trip_001,67.54607398408926,quiet
2025-01-01 00:20:43+00:00,mock_trip_001,65.8200328027409,quiet
2025-01-01 00:20:44+00:00,mock_trip_001,64.7514410288221,quiet
2025-01-01 00:20:45+00:00,mock_trip_001,64.3585923092934,quiet
2025-01-01 00:20:46+00:00,mock_trip_001,66.61417717716296,quiet
2025-01-01 00:20:47+00:00,mock_trip_001,66.71425746005703,quiet
2025-01-01 00:20:48+00:00,mock_trip_001,62.52211253093229,normal
2025-01-01 00:20:49+00:00,mock_trip_001,61.822015980647926,normal
2025-01-01 00:20:50+00:00,mock_trip_001,64.70502402481566,normal
2025-01-01 00:20:51+00:00,mock_trip_001,64.05132551000135,quiet
2025-01-01 00:20:52+00:00,mock_trip_001,75.3034111252466,normal
2025-01-01 00:20:53+00:00,mock_trip_001,63.0805266381446,normal
2025-01-01 00:20:54+00:00,mock_trip_001,66.4483265605719,quiet
2025-01-01 00:20:55+00:00,mock_trip_001,67.32963244141574,normal
2025-01-01 00:20:56+00:00,mock_trip_001,72.00262145307096,normal
2025-01-01 00:20:57+00:00,mock_trip_001,60.944077041269324,quiet
2025-01-01 00:20:58+00:00,mock_trip_001,71.69823914570836,normal
2025-01-01 00:20:59+00:00,mock_trip_001,64.26302212839579,normal
2025-01-01 00:21:00+00:00,mock_trip_001,77.50672614823202,normal
2025-01-01 00:21:01+00:00,mock_trip_001,66.81301109613075,quiet
2025-01-01 00:21:02+00:00,mock_trip_001,58.85535435324566,normal
2025-01-01 00:21:03+00:00,mock_trip_001,64.01420663678557,normal
2025-01-01 00:21:04+00:00,mock_trip_001,71.68134678664127,normal
2025-01-01 00:21:05+00:00,mock_trip_001,65.40770577205613,normal
2025-01-01 00:21:06+00:00,mock_trip_001,64.70187296201448,normal
2025-01-01 00:21:07+00:00,mock_trip_001,68.59498581933842,normal
