timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:18:20+00:00,mock_trip_001,1100,1100,0.21793296244738733,0.21128322440057112,10.22697281660501,53.33604379441039,37.77467516720282,-122.41956311988439
2025-01-01 00:18:21+00:00,mock_trip_001,1101,1101,0.020330249784261702,0.19928786243254226,10.194367585016733,48.204347795719,37.774681308194594,-122.41956801840647
2025-01-01 00:18:22+00:00,mock_trip_001,1102,1102,0.4652384272628556,0.08552204656862716,9.698704275656189,51.699223648014815,37.77468729166507,-122.41958614429014
2025-01-01 00:18:23+00:00,mock_trip_001,1103,1103,0.06376617687417471,0.1877785217447358,10.267810599116526,50.943785006093435,37.7746924882708,-122.41958346070025
2025-01-01 00:18:24+00:00,mock_trip_001,1104,1104,-0.019383713925853054,0.17421211682294613,9.987514905877516,45.80905965267447,37.774681514894056,-122.41957620745963
2025-01-01 00:18:25+00:00,mock_trip_001,1105,1105,0.11494294542319848,0.5353015813368293,9.670937239411385,51.55750831527932,37.77468852212562,-122.41957045398631
2025-01-01 00:18:26+00:00,mock_trip_001,1106,1106,-0.06742924757744202,0.24361341400974168,9.283632052037547,45.75946037072691,37.77467496398591,-122.41956623211969
2025-01-01 00:18:27+00:00,mock_trip_001,1107,1107,-0.35905462467036514,-0.01774882732705629,9.937631027520066,51.88427548449548,37.77466701799136,-122.41956971798935
2025-01-01 00:18:28+00:00,mock_trip_001,1108,1108,-0.04810423485421961,-0.18233585746937392,9.80625917497623,48.47842507060746,37.77468005364204,-122.41957778545186
2025-01-01 00:18:29+00:00,mock_trip_001,1109,1109,-0.05125872181384501,-0.05222805095182214,9.886272317148741,50.025101759769356,37.774688455843666,-122.41957226816918
2025-01-01 00:18:30+00:00,mock_trip_001,1110,1110,-0.3184634921099624,-0.06635697111999589,9.754232764699111,46.117160151120984,37.77470332982656,-122.41956800369502
2025-01-01 00:18:31+00:00,mock_trip_001,1111,1111,-0.014607037958898554,0.10228451354517357,9.571228613880228,50.367146970814446,37.77470061308272,-122.41957361268592
2025-01-01 00:18:32+00:00,mock_trip_001,1112,1112,-0.4134220449218795,-0.14005124903785987,9.714594667115765,52.78085125391186,37.774689090594315,-122.41956251844402
2025-01-01 00:18:33+00:00,mock_trip_001,1113,1113,-0.06953736703109585,0.23843543430408076,9.941327457189008,47.579103715932135,37.77468668622234,-122.41957134709918
2025-01-01 00:18:34+00:00,mock_trip_001,1114,1114,0.04871919840893446,-0.27791260117905914,9.72912492652516,48.178498741567964,37.77468770653531,-122.41957718233296
2025-01-01 00:18:35+00:00,mock_trip_001,1115,1115,0.01939923542764648,-0.32650502726328323,9.72791642853148,51.36386307070247,37.77468849642248,-122.41956081808084
2025-01-01 00:18:36+00:00,mock_trip_001,1116,1116,-0.08221389457736364,-0.027023201585069802,9.496122582388471,51.43885497094082,37.77469983322727,-122.41955213226146
2025-01-01 00:18:37+00:00,mock_trip_001,1117,1117,-0.0171060803896143,-0.16851180983910233,9.818240096355655,42.69746210477448,37.77469622052301,-122.41955571235452
2025-01-01 00:18:38+00:00,mock_trip_001,1118,1118,-0.15681288749556616,-0.2516467707968593,9.577613611702494,56.04621909134832,37.77469974086773,-122.41955283854743
2025-01-01 00:18:39+00:00,mock_trip_001,1119,1119,0.002163303884506955,-0.1274139910009685,9.983705239939622,51.585660450644994,37.77468985459624,-122.41955129062498
2025-01-01 00:18:40+00:00,mock_trip_001,1120,1120,0.011617281318354187,-0.15229716581578456,9.653179819953964,52.09075598735888,37.77469435776902,-122.41957874676363
2025-01-01 00:18:41+00:00,mock_trip_001,1121,1121,-0.18004999558030196,0.002026866246843807,9.740859181900849,49.569378660013946,37.77469438885452,-122.41958781150312
2025-01-01 00:18:42+00:00,mock_trip_001,1122,1122,0.05353984010181954,-0.12409415766285226,10.232796713148876,44.43393947434326,37.774686890721135,-122.4195883199693
2025-01-01 00:18:43+00:00,mock_trip_001,1123,1123,0.05229053101609074,-0.1078268716500145,9.738685155459883,52.02416618375072,37.774684532427514,-122.41959188608406
2025-01-01 00:18:44+00:00,mock_trip_001,1124,1124,-0.03324198271621422,-0.0009731436442585829,9.711885036773385,48.304435915307344,37.77468269067005,-122.41958941505841
2025-01-01 00:18:45+00:00,mock_trip_001,1125,1125,0.48420940725736367,0.2028483141470849,9.917124397179787,51.63179508255002,37.77467998911876,-122.41957812023529
2025-01-01 00:18:46+00:00,mock_trip_001,1126,1126,-0.02814047733686172,0.2941490930977581,9.44294763955487,49.343596789211816,37.77469770253118,-122.41958133559314
2025-01-01 00:18:47+00:00,mock_trip_001,1127,1127,-0.055846849074603626,0.029553512496812925,10.050161864355706,50.71411813734913,37.774696718071155,-122.41959191214109
2025-01-01 00:18:48+00:00,mock_trip_001,1128,1128,-0.08447862184154654,0.045108623754104044,9.99878800869112,47.675010855772264,37.77469427911006,-122.41958866362451
2025-01-01 00:18:49+00:00,mock_trip_001,1129,1129,-0.19418784461527994,-0.0366374034591682,9.904890348974945,52.59316682803679,37.774673304600476,-122.41959192985784
2025-01-01 00:18:50+00:00,mock_trip_001,1130,1130,0.13717947196868066,0.0962497240118157,9.124580501304738,46.434862881626984,37.774664362526956,-122.41959349049284
2025-01-01 00:18:51+00:00,mock_trip_001,1131,1131,-0.13724939360389005,0.07804387211682778,9.748117660304846,56.736708276017566,37.77466173179271,-122.41959640823005
2025-01-01 00:18:52+00:00,mock_trip_001,1132,1132,-0.11358962939955058,0.26516953661768244,9.545426754798934,56.71384590496103,37.77465487326595,-122.41957398985204
2025-01-01 00:18:53+00:00,mock_trip_001,1133,1133,-0.10764831190771962,-0.3777409258310858,10.024821356791909,54.898098756399534,37.77466869034188,-122.41959639689465
2025-01-01 00:18:54+00:00,mock_trip_001,1134,1134,-0.19698870316970224,-0.04689954874244155,10.010512217451202,53.82643695732353,37.77466704096413,-122.41960028023368
2025-01-01 00:18:55+00:00,mock_trip_001,1135,1135,-0.3502166665089446,0.06783797382552875,9.877601977966155,49.74635492529908,37.77467992540662,-122.41960031712394
2025-01-01 00:18:56+00:00,mock_trip_001,1136,1136,-0.09258797343183872,-0.0052567915084222585,9.559377760571998,53.499640117241626,37.77468054245296,-122.41960812854886
2025-01-01 00:18:57+00:00,mock_trip_001,1137,1137,0.17466706254245826,-0.18783460641922242,10.098858842104987,49.71147050517162,37.77468091473133,-122.41959913029054
2025-01-01 00:18:58+00:00,mock_trip_001,1138,1138,0.03939596109304879,-0.2598733358480955,9.747547772196103,45.33944737326408,37.77468002676685,-122.41959099771375
2025-01-01 00:18:59+00:00,mock_trip_001,1139,1139,0.3121150540376251,0.1612644852057724,10.161074213380115,54.50960424209207,37.77468006472937,-122.41959147525994
2025-01-01 00:19:00+00:00,mock_trip_001,1140,1140,0.15019126099783675,-0.15138517007928298,9.85307741337253,53.38647338876751,37.7746972526794,-122.4195941819975
2025-01-01 00:19:01+00:00,mock_trip_001,1141,1141,0.10479296205480895,-0.3509800983011204,9.90136160378333,49.90598267703369,37.77467405657213,-122.41959530156583
2025-01-01 00:19:02+00:00,mock_trip_001,1142,1142,0.376529804530543,0.17131457200197964,9.707939123087495,46.32444722800655,37.77465404111469,-122.41959634943237
2025-01-01 00:19:03+00:00,mock_trip_001,1143,1143,-0.019429119000642262,0.0917965800892131,10.081391115556363,48.24139797026308,37.77464860940638,-122.41959713316265
2025-01-01 00:19:04+00:00,mock_trip_001,1144,1144,0.012615134700990458,-0.023174819491647073,9.921686776858722,44.53656324533747,37.774648754685195,-122.41959901315367
2025-01-01 00:19:05+00:00,mock_trip_001,1145,1145,-0.002292884332027539,-0.18291031855220574,10.088578338502925,52.83524255785393,37.77465565572945,-122.41959648866052
2025-01-01 00:19:06+00:00,mock_trip_001,1146,1146,0.30875734623671,-0.022688288674098785,9.835508239709409,45.190073099407456,37.774660386601425,-122.41958895653987
2025-01-01 00:19:07+00:00,mock_trip_001,1147,1147,0.0005030632918181886,0.24311752010384105,9.79059226814884,50.860492610440026,37.774656544142296,-122.41960125914134
2025-01-01 00:19:08+00:00,mock_trip_001,1148,1148,-0.12965547481542086,-0.32293985720575996,9.919026032579763,47.46891995666093,37.77466673457923,-122.41961176578035
2025-01-01 00:19:09+00:00,mock_trip_001,1149,1149,0.11753510759257035,-0.3127955233479188,10.088508101818242,45.719889665001574,37.77467703653326,-122.41962925096064
2025-01-01 00:19:10+00:00,mock_trip_001,1150,1150,-0.16325196221140562,-0.1255530645824821,10.003346861447834,50.71506527983571,37.774678877111576,-122.41962058698664
2025-01-01 00:19:11+00:00,mock_trip_001,1151,1151,0.10669430252278503,-0.005328737358641009,9.827644761430856,48.998601844063906,37.774688503687294,-122.4196180837537
2025-01-01 00:19:12+00:00,mock_trip_001,1152,1152,0.082768186828367,-0.09925837957675611,9.42855629847442,52.5145673162761,37.77469123013993,-122.41961303107854
2025-01-01 00:19:13+00:00,mock_trip_001,1153,1153,-0.03788053356129919,0.12856331503340387,9.962077207874266,46.19718419381388,37.774685615309664,-122.41962732606092
2025-01-01 00:19:14+00:00,mock_trip_001,1154,1154,0.11316231441736534,0.21776678888966947,9.512259040509202,47.728056063578535,37.77469259347805,-122.4196094765797
2025-01-01 00:19:15+00:00,mock_trip_001,1155,1155,-0.29755798606167033,0.05575375492149357,9.807001151230468,42.83707337452733,37.77469369960928,-122.41961556508878
2025-01-01 00:19:16+00:00,mock_trip_001,1156,1156,0.03259242426499719,0.11208646875122086,9.776846762525885,43.44695995301623,37.77469371300775,-122.4196138830307
2025-01-01 00:19:17+00:00,mock_trip_001,1157,1157,-0.0925530769333464,0.054419910404734484,9.516446303386878,55.394577229935535,37.77470844254347,-122.4196053391841
2025-01-01 00:19:18+00:00,mock_trip_001,1158,1158,0.5724527154569042,0.0019016181830636245,9.874500617974768,56.250794732299006,37.77468393382218,-122.41961520898165
2025-01-01 00:19:19+00:00,mock_trip_001,1159,1159,0.03116501392804156,-0.258711739962939,10.230863548041457,50.278178615671855,37.77466975698048,-122.41962067222525
2025-01-01 00:19:20+00:00,mock_trip_001,1160,1160,-0.11927840995668744,-0.20559834152052564,9.737478893764017,47.52851370228046,37.774657886276216,-122.4196188805075
2025-01-01 00:19:21+00:00,mock_trip_001,1161,1161,-0.2756603472106164,-0.2701836953943854,9.953175932482626,49.10465322352968,37.774654253669745,-122.41959030577674
2025-01-01 00:19:22+00:00,mock_trip_001,1162,1162,0.2610812393588532,-0.029700958992216777,10.271137967748423,52.62072260745909,37.77465170758804,-122.41958729452931
2025-01-01 00:19:23+00:00,mock_trip_001,1163,1163,-0.07000654390475557,0.046455606250874464,9.972522643801776,48.456832940533864,37.774636634331564,-122.41957123091781
2025-01-01 00:19:24+00:00,mock_trip_001,1164,1164,-0.15827041341508385,-0.2898524769562753,9.671031338468454,50.71290160112507,37.77462678275124,-122.41955917418636
2025-01-01 00:19:25+00:00,mock_trip_001,1165,1165,0.06725984280181192,0.014519009420401522,9.847402959224551,49.96173184855625,37.77461817433446,-122.419555494086
2025-01-01 00:19:26+00:00,mock_trip_001,1166,1166,0.12994376628113072,-0.17504326565204176,9.896156036621864,48.293561989751424,37.77464274857538,-122.4195653860437
2025-01-01 00:19:27+00:00,mock_trip_001,1167,1167,0.1267905866419058,-0.21383986870737182,10.086762626654792,48.42142176202439,37.77466076599486,-122.4195547885076
2025-01-01 00:19:28+00:00,mock_trip_001,1168,1168,0.003950084611872322,-0.12506988331214178,10.042810068127618,50.87996261505653,37.77465664850068,-122.41956976961102
2025-01-01 00:19:29+00:00,mock_trip_001,1169,1169,0.031838027377343994,-0.2240952996690093,9.246023276303088,47.069335590837674,37.77465301266778,-122.41955376085978
2025-01-01 00:19:30+00:00,mock_trip_001,1170,1170,0.04640741513614055,0.12133182359185729,9.628759089560765,51.35518803687055,37.7746415206278,-122.4195517608067
2025-01-01 00:19:31+00:00,mock_trip_001,1171,1171,0.06727925312577468,-0.033600883609785505,9.78599465547728,48.585263121052456,37.77462243932367,-122.41957826304217
2025-01-01 00:19:32+00:00,mock_trip_001,1172,1172,0.08497703918029648,0.1630428113975176,9.596942587492462,50.38210191394469,37.774621270521806,-122.41958166810312
2025-01-01 00:19:33+00:00,mock_trip_001,1173,1173,0.2188905502611092,-0.08869927042125395,9.059981688181873,54.151887698505675,37.77461129200198,-122.41957512862491
2025-01-01 00:19:34+00:00,mock_trip_001,1174,1174,0.01128297240517006,-0.08113721237673713,9.654876302449866,49.49542386431914,37.77461044349666,-122.41957749886365
2025-01-01 00:19:35+00:00,mock_trip_001,1175,1175,-0.1633606531660724,0.37467652816269115,9.799277878502469,52.75941302057598,37.77459444143817,-122.41957034880554
2025-01-01 00:19:36+00:00,mock_trip_001,1176,1176,-0.028858340620806867,-0.32461209433606786,9.694943063437712,44.62390143234852,37.77458682169359,-122.41957884904721
2025-01-01 00:19:37+00:00,mock_trip_001,1177,1177,0.15075616374699938,0.25689624868393984,9.600611348984733,48.58891095907821,37.77458830796454,-122.41959190887094
2025-01-01 00:19:38+00:00,mock_trip_001,1178,1178,-0.3573055916769692,0.3309048075291654,9.808292924956966,50.08306586322822,37.77459197006052,-122.41959262332497
2025-01-01 00:19:39+00:00,mock_trip_001,1179,1179,-0.35615043907439226,0.1531634992522999,9.868617635050427,55.769992037619375,37.774596144780105,-122.4195923076683
2025-01-01 00:19:40+00:00,mock_trip_001,1180,1180,0.1836552242784649,-0.06609409387420488,9.706280577206906,44.12014375022033,37.774582939890266,-122.41959579151181
2025-01-01 00:19:41+00:00,mock_trip_001,1181,1181,0.3040245633702656,0.2853804143479483,10.074348764494735,49.71137041432167,37.77459148674757,-122.41958351860033
2025-01-01 00:19:42+00:00,mock_trip_001,1182,1182,-0.25304000700389473,-0.0643522719779998,9.811542883175896,54.37006655274879,37.7745834846306,-122.41959202067409
2025-01-01 00:19:43+00:00,mock_trip_001,1183,1183,0.020091854166579007,-0.14115711714214427,9.625697266073024,47.64493878419938,37.774589813209744,-122.41958888901802
2025-01-01 00:19:44+00:00,mock_trip_001,1184,1184,-0.07990902258340302,-0.07765366883833276,9.575092535530034,49.36148356872299,37.77458970682298,-122.4195882093183
2025-01-01 00:19:45+00:00,mock_trip_001,1185,1185,-0.05216602244832477,-0.11403874782370758,9.757406039348268,50.99521695516662,37.77457594294799,-122.41960377647783
2025-01-01 00:19:46+00:00,mock_trip_001,1186,1186,0.06110620175128312,-0.18932462498391642,10.022684130707491,50.553525661168344,37.77457278097094,-122.41961696677966
2025-01-01 00:19:47+00:00,mock_trip_001,1187,1187,-0.2585740458021498,0.22200156682179295,9.635262258171373,54.69731142636324,37.77457643460836,-122.4196168476695
2025-01-01 00:19:48+00:00,mock_trip_001,1188,1188,-0.22144350009848024,-0.15468967052435673,9.919175896799342,51.345421430219695,37.77458256426217,-122.41959703566951
2025-01-01 00:19:49+00:00,mock_trip_001,1189,1189,-0.060250234584245034,-0.005929397784274599,9.818911382002863,53.98331868654266,37.77458115438319,-122.41959124297139
2025-01-01 00:19:50+00:00,mock_trip_001,1190,1190,-0.029075119578832045,-0.2887543778797608,10.198646593900936,48.91997492807027,37.7745964721721,-122.41960849931965
2025-01-01 00:19:51+00:00,mock_trip_001,1191,1191,-0.2251910211368343,0.006162136349838348,9.878050292732114,47.77842376624911,37.77460654727981,-122.4196396042003
2025-01-01 00:19:52+00:00,mock_trip_001,1192,1192,0.15792953495783688,-0.23118520884454785,9.660354752114829,49.322830420941095,37.77460398073865,-122.41963227366436
2025-01-01 00:19:53+00:00,mock_trip_001,1193,1193,-0.08351219462220667,-0.23609716458504662,9.947273905752938,46.5226907198972,37.77461148195677,-122.4196332357992
2025-01-01 00:19:54+00:00,mock_trip_001,1194,1194,-0.08436352121336908,-0.02185758201921657,9.954004398179194,51.45053508863028,37.77463081989162,-122.41962182313951
2025-01-01 00:19:55+00:00,mock_trip_001,1195,1195,0.05653175804598015,0.21139445303618706,9.720597797540838,48.84236566173426,37.77465042473762,-122.41963063031871
2025-01-01 00:19:56+00:00,mock_trip_001,1196,1196,-0.02578165521349986,0.08808273754795926,9.567200859134,47.98463330006757,37.774638144738816,-122.41962712819372
2025-01-01 00:19:57+00:00,mock_trip_001,1197,1197,0.16749536258116263,0.10182407722655185,9.907207038245314,51.495975228863,37.77462887940771,-122.4196186664591
2025-01-01 00:19:58+00:00,mock_trip_001,1198,1198,-0.18668450756013333,-0.02598343599580151,9.812703035353001,46.568852666077134,37.77464372859557,-122.41962314109549
2025-01-01 00:19:59+00:00,mock_trip_001,1199,1199,-0.27947731941269477,-0.06712805303010351,9.49668998165249,52.311506641567384,37.77463314578507,-122.41962740195119
2025-01-01 00:20:00+00:00,mock_trip_001,1200,1200,-0.061957512759721514,0.15822812769884714,9.850904199798123,48.564987834525915,37.77461992037373,-122.41962714932288
2025-01-01 00:20:01+00:00,mock_trip_001,1201,1201,0.012047234587002577,-0.11263543246416047,9.67260142039576,53.47728933228255,37.774615058432424,-122.41962172255941
2025-01-01 00:20:02+00:00,mock_trip_001,1202,1202,-0.2481511888195041,0.16688683088953918,9.496879591627504,48.8217872653113,37.77461926069952,-122.41962186589946
2025-01-01 00:20:03+00:00,mock_trip_001,1203,1203,-0.27755071234005185,0.24718938778681193,9.729576731322341,51.89572899967377,37.77461823673245,-122.41961212593607
2025-01-01 00:20:04+00:00,mock_trip_001,1204,1204,0.03645955646759709,-0.16827735659515544,10.056583746841373,50.538687121318716,37.77461173109625,-122.41961674528797
2025-01-01 00:20:05+00:00,mock_trip_001,1205,1205,-0.1515561134629924,-0.13888909912664157,10.041612300017611,52.23170562114346,37.77460498897163,-122.41963002924003
2025-01-01 00:20:06+00:00,mock_trip_001,1206,1206,-0.290502343401384,-0.10913910128292087,9.989350420401474,50.329840676442885,37.77459786560099,-122.41961025948635
2025-01-01 00:20:07+00:00,mock_trip_001,1207,1207,0.19306825846281253,-0.29339252515068265,9.853846578018425,45.00980776297027,37.7745890705047,-122.41961630582371
2025-01-01 00:20:08+00:00,mock_trip_001,1208,1208,-0.12635893458541847,-0.09388054632677156,9.91915944067102,53.026380617726396,37.774611886833476,-122.41962199024454
2025-01-01 00:20:09+00:00,mock_trip_001,1209,1209,0.22996232077307158,0.26028994744390105,9.8197289162956,49.736951232626275,37.77461486194419,-122.41962264827775
2025-01-01 00:20:10+00:00,mock_trip_001,1210,1210,0.0056941582218854305,-0.20911510846706954,9.578989834757106,52.36854823206444,37.77462372953473,-122.41962197646666
2025-01-01 00:20:11+00:00,mock_trip_001,1211,1211,0.05895177241106068,0.2650392217307897,9.618899620229513,52.07073943060657,37.77461883876005,-122.41962584330308
2025-01-01 00:20:12+00:00,mock_trip_001,1212,1212,-0.04229994921937059,-0.08668889159061545,9.67856381488846,47.68011055696597,37.774616979193276,-122.41962601764205
2025-01-01 00:20:13+00:00,mock_trip_001,1213,1213,-0.5310324489091394,0.42280712742055065,10.080271815327267,47.25561378447411,37.774609843653465,-122.41962641526436
2025-01-01 00:20:14+00:00,mock_trip_001,1214,1214,-0.22735729821074085,-0.13636261306308553,10.01533814622409,51.96606530434701,37.77458332657012,-122.41962466707109
2025-01-01 00:20:15+00:00,mock_trip_001,1215,1215,-0.025141891943744887,-0.028796389964431943,9.584024487334636,49.09025291176846,37.774569546477345,-122.41964824194568
2025-01-01 00:20:16+00:00,mock_trip_001,1216,1216,0.07294582745854092,-0.18203661303847998,9.81067822308324,52.80928783839949,37.774551440290544,-122.41962943318262
2025-01-01 00:20:17+00:00,mock_trip_001,1217,1217,-0.35793480447762416,-0.13754015471716527,9.719478571449455,49.46539717141093,37.77452894245277,-122.41963090606575
2025-01-01 00:20:18+00:00,mock_trip_001,1218,1218,-0.010720341572092236,0.26763583337167823,9.768979892139864,53.070229332344866,37.77451698886302,-122.41962509983955
2025-01-01 00:20:19+00:00,mock_trip_001,1219,1219,-0.22445281744280632,0.09490733702779598,9.692791436209555,51.26991345262731,37.774530238419814,-122.41963888085297
2025-01-01 00:20:20+00:00,mock_trip_001,1220,1220,0.046924033017930834,0.2057635558354899,10.081138324561255,50.863924981142446,37.77452979405814,-122.41964359085559
2025-01-01 00:20:21+00:00,mock_trip_001,1221,1221,-0.003880157139965012,-0.26311786019800654,9.796218692625274,48.877966403779176,37.774542699695765,-122.41965031401425
2025-01-01 00:20:22+00:00,mock_trip_001,1222,1222,0.14870032048591472,0.130965690631583,9.843231360920255,50.69728284218455,37.77454680952153,-122.4196356167766
2025-01-01 00:20:23+00:00,mock_trip_001,1223,1223,0.21336458603750375,-0.19428866334409423,9.844851641226665,53.57855814485813,37.77455463510979,-122.41964147491267
2025-01-01 00:20:24+00:00,mock_trip_001,1224,1224,0.0917979798548058,-0.26746370260657054,9.594445965007797,49.83735362401004,37.77454562613983,-122.4196338941128
2025-01-01 00:20:25+00:00,mock_trip_001,1225,1225,0.17207871779411493,0.04775322777071118,9.821710739568106,51.593523331051564,37.77455086564938,-122.41964039831733
2025-01-01 00:20:26+00:00,mock_trip_001,1226,1226,-0.0700684951847677,0.04570766668228268,10.01246336435737,50.139080228749116,37.77455815279172,-122.41964492450673
2025-01-01 00:20:27+00:00,mock_trip_001,1227,1227,0.5646234822534292,0.010669157259830064,10.094538197096142,50.37381212823627,37.774552386318796,-122.41964738000837
2025-01-01 00:20:28+00:00,mock_trip_001,1228,1228,-0.24376381929897623,0.14351168252553312,9.570437006456112,55.17023227081489,37.7745579817225,-122.4196345415571
2025-01-01 00:20:29+00:00,mock_trip_001,1229,1229,-0.10555115558186426,0.1747132635267354,9.496279752522256,53.60519009311865,37.77456364360009,-122.41965344008369
2025-01-01 00:20:30+00:00,mock_trip_001,1230,1230,0.18027171654937857,0.2939458678387402,9.812426916008306,50.238211445587154,37.77455814807388,-122.41966659671925
2025-01-01 00:20:31+00:00,mock_trip_001,1231,1231,0.15054426097219853,-0.23806859966116709,10.021837515147007,50.6433622638081,37.774546920389554,-122.4196860697709
2025-01-01 00:20:32+00:00,mock_trip_001,1232,1232,0.09747780382846977,0.300403249090045,9.871919290856738,47.894388489347094,37.774535079106236,-122.41969694479211
2025-01-01 00:20:33+00:00,mock_trip_001,1233,1233,0.1350637315986216,0.3764622979391153,9.936059215215963,49.48108536120514,37.774535944161656,-122.41970506079262
2025-01-01 00:20:34+00:00,mock_trip_001,1234,1234,-0.41671143092120816,-0.07324600329040691,9.527950195818697,50.92819336264584,37.774539214260344,-122.41972120560516
2025-01-01 00:20:35+00:00,mock_trip_001,1235,1235,0.31785973890756686,-0.3336983366146353,9.685602503146002,52.551840768707386,37.77453128900204,-122.41972854708263
2025-01-01 00:20:36+00:00,mock_trip_001,1236,1236,-0.040778191773322994,-0.2766997826138236,9.36077753884142,52.24766269073276,37.77453155485545,-122.41974869422744
2025-01-01 00:20:37+00:00,mock_trip_001,1237,1237,0.24917883645417038,-0.09237027618674236,9.77150239015081,46.672222832286465,37.77453726022581,-122.41975887411468
2025-01-01 00:20:38+00:00,mock_trip_001,1238,1238,-0.4067053157935912,0.40282831806148445,9.367156111831346,52.93094819203589,37.77454344213296,-122.41974686991067
2025-01-01 00:20:39+00:00,mock_trip_001,1239,1239,0.051313700696238224,0.00341600004063575,10.066532340368097,49.73367896186734,37.77455896093416,-122.41974283402998
2025-01-01 00:20:40+00:00,mock_trip_001,1240,1240,-0.11270045582896973,-0.1234368233503626,10.110964293581787,47.039025932967384,37.77457173074248,-122.41974095935325
2025-01-01 00:20:41+00:00,mock_trip_001,1241,1241,0.11442403031626068,-0.1370804516714594,9.828128698412353,54.00915421229576,37.774561717828156,-122.41975098713881
2025-01-01 00:20:42+00:00,mock_trip_001,1242,1242,0.06341409049376914,-0.2645444650011583,9.497485378464415,54.38983699021386,37.77457855369025,-122.4197663479884
2025-01-01 00:20:43+00:00,mock_trip_001,1243,1243,0.07320955949983568,0.174915205936078,9.875142530782636,50.79124094702198,37.774573243925204,-122.41977773954916
2025-01-01 00:20:44+00:00,mock_trip_001,1244,1244,-0.2117883376462983,-0.0184137489438169,10.171826511692188,52.126380805715705,37.77458369265333,-122.41977817164742
2025-01-01 00:20:45+00:00,mock_trip_001,1245,1245,-0.011393824163722206,0.4199659019524865,9.895147099937386,52.3023476262333,37.77458437251959,-122.41976948987963
2025-01-01 00:20:46+00:00,mock_trip_001,1246,1246,-0.036033409585868204,0.1256418792852901,10.036996798098185,54.187316458436754,37.7745802510258,-122.41976046620546
2025-01-01 00:20:47+00:00,mock_trip_001,1247,1247,0.09906200834148651,0.16598726321145404,9.702966937660756,52.18420557629518,37.77456217405721,-122.41975416008184
2025-01-01 00:20:48+00:00,mock_trip_001,1248,1248,0.19785939908669337,-0.048420966148535596,9.625757990433325,46.016935167684295,37.774560458412104,-122.41976153565048
2025-01-01 00:20:49+00:00,mock_trip_001,1249,1249,0.03009518440172292,-0.21820606763469763,9.78582759816747,56.02942324691338,37.77454486457975,-122.41976129015215
2025-01-01 00:20:50+00:00,mock_trip_001,1250,1250,-0.25523445767771974,-0.17471619606583605,9.414658929011855,53.19697066844013,37.77455453757211,-122.41976450357745
2025-01-01 00:20:51+00:00,mock_trip_001,1251,1251,0.02151576191335361,-0.27384938877781634,10.25281771226279,48.47142738418171,37.774569705498685,-122.41976651547509
2025-01-01 00:20:52+00:00,mock_trip_001,1252,1252,0.5222152456818525,0.1820789439636182,9.8279300092961,46.91112478292777,37.77456173638879,-122.41974614419611
2025-01-01 00:20:53+00:00,mock_trip_001,1253,1253,0.3292010653975572,-0.07698303744917728,9.973354590873402,51.51444029121225,37.77456475609622,-122.41976376419848
2025-01-01 00:20:54+00:00,mock_trip_001,1254,1254,-0.5948799125515398,0.19050010791841326,9.707698294320759,49.16521988489726,37.774557502181,-122.41976611096665
2025-01-01 00:20:55+00:00,mock_trip_001,1255,1255,0.01266863073896894,0.027182880461512716,9.491382726028343,50.98998606199688,37.774551217333695,-122.41975399347757
2025-01-01 00:20:56+00:00,mock_trip_001,1256,1256,0.18642390505106887,-0.0585636711540892,10.085162966136176,52.23022052383479,37.77455896228073,-122.41976865239252
2025-01-01 00:20:57+00:00,mock_trip_001,1257,1257,-0.03646540251359588,-0.23392056699371,9.575179943744674,48.300674336009614,37.774558576898116,-122.41977508986677
2025-01-01 00:20:58+00:00,mock_trip_001,1258,1258,-0.09201818402877672,0.06032654659253555,9.86976775271385,46.65167602194699,37.77457597337853,-122.41978038025175
2025-01-01 00:20:59+00:00,mock_trip_001,1259,1259,-0.053392843016697666,-0.043726603289359005,9.88861696226389,51.157455403615934,37.77457115105375,-122.41978261314897
2025-01-01 00:21:00+00:00,mock_trip_001,1260,1260,0.11043789708693044,0.18043678559108425,9.814790260735778,48.39983643416908,37.77458114441707,-122.41979857272057
2025-01-01 00:21:01+00:00,mock_trip_001,1261,1261,-0.22969399487500178,-0.14308213517511972,9.64308315276356,50.4382873571972,37.7745821185512,-122.41979261985996
2025-01-01 00:21:02+00:00,mock_trip_001,1262,1262,0.23773773032187415,0.12322155469940724,9.770073552594754,45.970020689113205,37.7745900763313,-122.41978595698714
2025-01-01 00:21:03+00:00,mock_trip_001,1263,1263,-0.011198598339613827,0.32816968324450746,9.609989834791525,49.243451826576084,37.774585604754726,-122.41978087323389
2025-01-01 00:21:04+00:00,mock_trip_001,1264,1264,-0.18700485482230988,0.05451118293194394,9.961835538511789,52.14485567311999,37.774585109166345,-122.41978957697063
2025-01-01 00:21:05+00:00,mock_trip_001,1265,1265,0.22487003227973912,0.15705829054837628,9.914309385499644,51.81779752294039,37.77458395417756,-122.41978871186272
2025-01-01 00:21:06+00:00,mock_trip_001,1266,1266,-0.30902618102232826,0.1143780492355159,9.795719513380421,47.634926087380194,37.77457559360641,-122.41979770626511
