timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:10:51+00:00,trip_1803,DRV795,651,651,-0.1588514689198541,0.05594148167699264,9.656450104888025,56.35462943729059,37.77473124151609,-122.4194170452152
2025-01-01 00:10:52+00:00,trip_1803,DRV795,652,652,-0.19951648206196537,0.03900999603901565,9.624867553382828,44.922317979285175,37.774720204109116,-122.41943541031722
2025-01-01 00:10:53+00:00,trip_1803,DRV795,653,653,0.24295689530990391,-0.08800235319120703,9.66883637362674,48.83456952314536,37.77472607670079,-122.41944331566172
2025-01-01 00:10:54+00:00,trip_1803,DRV795,654,654,-0.04858314232502128,0.13315485320471349,9.727071720840232,47.77320008852706,37.774729270703425,-122.41943350493374
2025-01-01 00:10:55+00:00,trip_1803,DRV795,655,655,-0.12518124578982778,0.2055663176864592,9.667476569334882,50.51752156515522,37.77472058023095,-122.41945087915302
2025-01-01 00:10:56+00:00,trip_1803,DRV795,656,656,0.2826948034390702,0.1354752591950925,9.636717584586359,50.04020557465412,37.77472235419209,-122.41943970341106
2025-01-01 00:10:57+00:00,trip_1803,DRV795,657,657,0.11589881758710736,-0.2084886640121449,9.568263409600233,49.297753780759564,37.77473447938046,-122.41942459204539
2025-01-01 00:10:58+00:00,trip_1803,DRV795,658,658,-0.1838580483420519,0.019929153372398332,9.964357884786619,53.08281308420352,37.77473124146342,-122.41942828659876
2025-01-01 00:10:59+00:00,trip_1803,DRV795,659,659,-0.24471678221235607,-0.18228631257269048,10.04022712304725,46.69575736645765,37.774714321836925,-122.4194253684711
2025-01-01 00:11:00+00:00,trip_1803,DRV795,660,660,0.23163399297599466,0.01931094925996665,9.749085235352743,46.87663559782218,37.77471414620866,-122.41941417760025
2025-01-01 00:11:01+00:00,trip_1803,DRV795,661,661,0.003357632748343175,-0.18150733940398278,9.796472669993546,46.927324186705874,37.77470512197771,-122.41941884549212
2025-01-01 00:11:02+00:00,trip_1803,DRV795,662,662,-0.3098128039712226,0.25543266747095716,9.574733827961484,48.91901723772204,37.77470169856833,-122.41941016773691
2025-01-01 00:11:03+00:00,trip_1803,DRV795,663,663,-0.3566231373787098,0.15666629380396843,9.814204139667286,46.31422935226446,37.77470088269063,-122.41941687922487
2025-01-01 00:11:04+00:00,trip_1803,DRV795,664,664,-0.22320774303995172,0.23059786106847785,9.845992752430764,49.85428553360219,37.77468382616847,-122.4194216552478
2025-01-01 00:11:05+00:00,trip_1803,DRV795,665,665,-0.24789691762060598,0.21034441803909926,9.756120278057235,49.5035294161074,37.77466766958508,-122.41942964861245
2025-01-01 00:11:06+00:00,trip_1803,DRV795,666,666,-0.4092153941802873,-0.05411994231473297,9.879214995553891,47.64045465800276,37.77467249025343,-122.41942622214046
2025-01-01 00:11:07+00:00,trip_1803,DRV795,667,667,-0.21990139732969924,-0.08512194870548512,9.861741756410206,52.621298762168585,37.77466726306647,-122.41941464244992
2025-01-01 00:11:08+00:00,trip_1803,DRV795,668,668,-0.18381611232877074,0.34834476574003065,9.589172122181886,49.82149841513979,37.774641615623054,-122.41941648357925
2025-01-01 00:11:09+00:00,trip_1803,DRV795,669,669,-0.09253625767691409,-0.03302393003448301,10.038609502745793,53.18794209209541,37.774649464063415,-122.41942919607085
2025-01-01 00:11:10+00:00,trip_1803,DRV795,670,670,0.33858200902554253,-0.27091612849439983,9.758470748034085,49.4148504463867,37.77465218776097,-122.41944002313907
2025-01-01 00:11:11+00:00,trip_1803,DRV795,671,671,-0.053368654419654764,0.201493346733165,10.135114320383398,49.92741533530594,37.77464504901273,-122.41943607714485
2025-01-01 00:11:12+00:00,trip_1803,DRV795,672,672,-0.0335149675488429,0.02875513365274414,9.884084117883846,48.31165278595487,37.77463188071062,-122.41941763598072
2025-01-01 00:11:13+00:00,trip_1803,DRV795,673,673,0.1018510727597885,0.30118882479579645,10.194186626074368,49.97886037839355,37.77464023878958,-122.41941369873074
2025-01-01 00:11:14+00:00,trip_1803,DRV795,674,674,-0.047463614213312015,0.04859393559616972,10.03505383386129,52.13669391839614,37.77464373229581,-122.41941756769624
2025-01-01 00:11:15+00:00,trip_1803,DRV795,675,675,0.08003059277734169,-0.004000297469342611,9.845437925628174,48.7659973031891,37.77466755831863,-122.41940990585657
2025-01-01 00:11:16+00:00,trip_1803,DRV795,676,676,0.05612297539034666,0.305224161754938,9.655378626676075,51.55523588760399,37.774671760204626,-122.41941230084292
2025-01-01 00:11:17+00:00,trip_1803,DRV795,677,677,0.024517713119848683,-0.30769326900739746,9.659686505046102,47.561759116862774,37.77467563723604,-122.4194160836951
2025-01-01 00:11:18+00:00,trip_1803,DRV795,678,678,0.5532932168837917,-0.11707246092060147,9.906606856996506,52.27715169656663,37.77467396795674,-122.41942566828615
2025-01-01 00:11:19+00:00,trip_1803,DRV795,679,679,0.1822251688088704,-0.17747259437104163,9.828625216758184,48.260282518064216,37.77468213571541,-122.41941158379771
2025-01-01 00:11:20+00:00,trip_1803,DRV795,680,680,-0.2163443969413461,-0.4390159557146569,9.682194752801784,52.55503961968715,37.77468838656742,-122.41943697587689
2025-01-01 00:11:21+00:00,trip_1803,DRV795,681,681,0.07404443723783277,0.17463528560332064,9.96661198952201,50.18292962730099,37.774700903817504,-122.41942899728488
2025-01-01 00:11:22+00:00,trip_1803,DRV795,682,682,-0.15834736133194405,-0.11148368279658781,9.807754266071207,54.56286120017319,37.77469569058832,-122.41943363473426
2025-01-01 00:11:23+00:00,trip_1803,DRV795,683,683,0.08925015281197074,0.18107360832931496,9.967801963060145,46.53779682123737,37.77469133651359,-122.41943773814158
2025-01-01 00:11:24+00:00,trip_1803,DRV795,684,684,-0.27503748342165396,0.0778172982469208,9.60490598665969,45.571469680064396,37.77468654548188,-122.41942081499002
2025-01-01 00:11:25+00:00,trip_1803,DRV795,685,685,-0.2215558896167958,0.12142849332553685,9.999894333601635,48.1513482620733,37.774694453499094,-122.41942795630094
2025-01-01 00:11:26+00:00,trip_1803,DRV795,686,686,0.06878151249802542,-0.0910798961681295,9.900199113869457,45.846167155897064,37.774709437243494,-122.41943475699247
2025-01-01 00:11:27+00:00,trip_1803,DRV795,687,687,0.19953382271960507,-0.1528496287970097,10.039513932892381,45.85179531671517,37.77470484883856,-122.41943606093487
2025-01-01 00:11:28+00:00,trip_1803,DRV795,688,688,0.10052886975060263,0.017952175043944137,9.995486100143268,51.86465228137963,37.77470060110129,-122.41943192246102
2025-01-01 00:11:29+00:00,trip_1803,DRV795,689,689,0.17082346690704364,0.18383363666163383,9.783009319858419,49.987463619762025,37.77470374187352,-122.41943634101884
2025-01-01 00:11:30+00:00,trip_1803,DRV795,690,690,0.0747637117527692,-0.010076401096748386,9.766925091871338,48.56095706988722,37.774701284258526,-122.41945207960813
2025-01-01 00:11:31+00:00,trip_1803,DRV795,691,691,0.034499219806466384,-0.14038726452645853,10.156606198518189,48.839112208083705,37.774710804795056,-122.41946073658994
2025-01-01 00:11:32+00:00,trip_1803,DRV795,692,692,-0.10073865485168738,-0.23980361827967173,9.74188630612361,48.208287007020985,37.77468828702215,-122.41944792325138
2025-01-01 00:11:33+00:00,trip_1803,DRV795,693,693,0.1626003617433594,0.0408326030647654,9.94968673976757,54.95110750345713,37.774680019971676,-122.4194471754835
2025-01-01 00:11:34+00:00,trip_1803,DRV795,694,694,0.2049758465653283,-0.11081350698570754,9.723722601562052,47.793482877070886,37.77467219580834,-122.41944266461066
2025-01-01 00:11:35+00:00,trip_1803,DRV795,695,695,-0.012623138265955035,-0.01434811747794798,9.42762338397247,46.033598305750104,37.77464899224822,-122.41944527882272
2025-01-01 00:11:36+00:00,trip_1803,DRV795,696,696,-0.02338520835573162,-0.04775575644973189,9.55453218043881,52.38815185245898,37.77463935586377,-122.41945187379969
2025-01-01 00:11:37+00:00,trip_1803,DRV795,697,697,0.3182811623444474,-0.08888619493690907,9.881184176972397,49.35273312995654,37.77463020430261,-122.41943509810518
2025-01-01 00:11:38+00:00,trip_1803,DRV795,698,698,-0.0040843559632445636,0.058760712151902456,9.940226339921022,56.11632106645366,37.77462819325607,-122.41943698002376
2025-01-01 00:11:39+00:00,trip_1803,DRV795,699,699,0.015137174073193819,0.11090081682882141,9.881842681844033,48.42138308361759,37.774639322914986,-122.41944141372255
2025-01-01 00:11:40+00:00,trip_1803,DRV795,700,700,0.09684518155057902,0.3930557889301567,10.029189900278702,52.53795253927038,37.77463687230847,-122.4194304522989
2025-01-01 00:11:41+00:00,trip_1803,DRV795,701,701,-0.019561251190830728,0.1515935429369024,9.878252031046827,53.246591991797914,37.77462656417127,-122.41943767590249
2025-01-01 00:11:42+00:00,trip_1803,DRV795,702,702,-0.16406806454861905,0.3187364658948281,9.644953058733185,48.43599250339399,37.77462599462586,-122.41944362317592
2025-01-01 00:11:43+00:00,trip_1803,DRV795,703,703,0.07559311510470439,-0.16372007428034735,9.918860436294754,47.77123769627289,37.77463648636207,-122.41944352070908
2025-01-01 00:11:44+00:00,trip_1803,DRV795,704,704,-0.0077510020044643056,-0.32018895414540477,9.833921592185993,52.22409959279271,37.77462672677391,-122.41944351800804
2025-01-01 00:11:45+00:00,trip_1803,DRV795,705,705,0.3684499512948993,-0.0028860511440316258,9.684888399010093,51.72467575374179,37.77461762102507,-122.41944092189456
2025-01-01 00:11:46+00:00,trip_1803,DRV795,706,706,0.15768971005847524,0.17160544882981987,9.894503860293373,45.76816969786722,37.77462320651467,-122.41942000520366
2025-01-01 00:11:47+00:00,trip_1803,DRV795,707,707,-0.1190964572886003,0.14023234363188591,9.81587403320349,46.61469309108584,37.774620991153505,-122.4194166427212
2025-01-01 00:11:48+00:00,trip_1803,DRV795,708,708,0.1458120438380751,0.24227631446531497,9.678999889822531,42.390709985155986,37.77462746600042,-122.41944042326082
2025-01-01 00:11:49+00:00,trip_1803,DRV795,709,709,0.06157316694619598,-0.5073090717970413,9.764426845287405,51.786160561936406,37.7746273295325,-122.41943716027139
2025-01-01 00:11:50+00:00,trip_1803,DRV795,710,710,0.2618852603891026,0.25059537897684153,10.082713427108429,49.21451842059276,37.77463434616898,-122.41943678147145
2025-01-01 00:11:51+00:00,trip_1803,DRV795,711,711,-0.10489084256580788,0.06709252528592809,10.07617756321393,49.51354873707415,37.774623995387834,-122.41943634697121
2025-01-01 00:11:52+00:00,trip_1803,DRV795,712,712,0.037735229671904874,-0.3088026690250026,9.83762882785411,44.925667706894444,37.77462387454133,-122.41943388749812
2025-01-01 00:11:53+00:00,trip_1803,DRV795,713,713,-0.019818729818498457,0.14470576934576115,9.811453431577458,46.70569294073202,37.774621767641186,-122.419434174281
2025-01-01 00:11:54+00:00,trip_1803,DRV795,714,714,0.011695884611659886,0.03389651536659266,9.513390802547233,48.5661232622973,37.77460960873194,-122.41943470040192
2025-01-01 00:11:55+00:00,trip_1803,DRV795,715,715,-0.17703978980078988,0.07624585971561015,10.143873022673258,47.983023199556534,37.77459397395246,-122.41942856995982
2025-01-01 00:11:56+00:00,trip_1803,DRV795,716,716,0.11518233358263533,0.19982183006307233,10.007268377473594,50.3535082265529,37.77460083144282,-122.41943399076779
2025-01-01 00:11:57+00:00,trip_1803,DRV795,717,717,0.08359285516989938,0.08605507368614315,9.950390314140867,51.75040437989544,37.774597321918996,-122.41944346763115
2025-01-01 00:11:58+00:00,trip_1803,DRV795,718,718,0.2570447233843591,-0.29456501969393706,9.345053856581872,56.80883770785559,37.77458709911618,-122.41941322981663
2025-01-01 00:11:59+00:00,trip_1803,DRV795,719,719,-0.0020051703973561277,-0.0286052539565818,9.80818453013116,49.93994890990722,37.774586137326814,-122.41942038839106
2025-01-01 00:12:00+00:00,trip_1803,DRV795,720,720,-0.08236790164962701,-0.3235290341701784,9.774574258336184,53.34620798929084,37.77459741751539,-122.41941938696193
2025-01-01 00:12:01+00:00,trip_1803,DRV795,721,721,0.1578588755888074,0.12981237611177848,9.93656308766012,47.510081669060675,37.77457461013693,-122.41943434356445
2025-01-01 00:12:02+00:00,trip_1803,DRV795,722,722,-0.15884087631993685,0.27959404831680795,9.709793837290842,44.97516105507393,37.77455964375003,-122.4194331788803
2025-01-01 00:12:03+00:00,trip_1803,DRV795,723,723,0.21699690701679178,-0.24829039251046514,9.753657956709297,48.94309505986963,37.77455041488561,-122.4194425111358
2025-01-01 00:12:04+00:00,trip_1803,DRV795,724,724,0.2165683994827406,-0.13429275210648206,9.923882587790942,45.20683484637728,37.77456502667428,-122.41944693586522
2025-01-01 00:12:05+00:00,trip_1803,DRV795,725,725,0.2514557802268817,-0.1764738642244337,9.645284326582265,50.04401950150731,37.77456785254411,-122.41943648521857
2025-01-01 00:12:06+00:00,trip_1803,DRV795,726,726,0.0753245969358987,-0.0907810543876674,9.685191463318137,47.658637626474004,37.774575525716514,-122.4194317651229
2025-01-01 00:12:07+00:00,trip_1803,DRV795,727,727,-0.09729927651955322,0.0824846316397736,9.838665327952192,44.13718583973625,37.77456412410732,-122.41942608102764
2025-01-01 00:12:08+00:00,trip_1803,DRV795,728,728,0.021837545261072518,-0.0886138244202318,10.067697140669916,55.20807543758053,37.77455292874857,-122.41944379307603
2025-01-01 00:12:09+00:00,trip_1803,DRV795,729,729,0.07601377901584126,0.130506034539805,9.96169394744467,48.38731486068386,37.774557406885734,-122.41942542412433
2025-01-01 00:12:10+00:00,trip_1803,DRV795,730,730,-0.1120283290375752,0.21307595401519502,10.0150808137865,45.08714209116741,37.774557989629045,-122.41943734293744
2025-01-01 00:12:11+00:00,trip_1803,DRV795,731,731,0.26662325778504314,0.2203518522658554,9.81266336124306,52.69451537152187,37.77456347701723,-122.4194220573293
2025-01-01 00:12:12+00:00,trip_1803,DRV795,732,732,0.1160168335137086,-0.22363621907392953,10.099015604756596,47.814156912382145,37.77456160030732,-122.41941184189064
2025-01-01 00:12:13+00:00,trip_1803,DRV795,733,733,-0.178444591064401,0.2771857888945446,9.451763515099739,53.270498101071986,37.77456438174459,-122.41940606856322
2025-01-01 00:12:14+00:00,trip_1803,DRV795,734,734,0.37657473529315544,0.2932144569752478,10.20444784368027,47.799816995965855,37.77456596293544,-122.41941461841103
2025-01-01 00:12:15+00:00,trip_1803,DRV795,735,735,0.019477855034035377,0.3105359862474337,10.230351795036007,48.377306929211606,37.77457374060933,-122.41941310251258
2025-01-01 00:12:16+00:00,trip_1803,DRV795,736,736,-0.21882060856999727,-0.031562963943539156,9.891323269907378,51.03449512843114,37.77458181069215,-122.41941781172669
2025-01-01 00:12:17+00:00,trip_1803,DRV795,737,737,-0.16605082454945483,-0.15036849466205557,9.966452527487103,51.77965814211233,37.77456561197221,-122.41941752133097
2025-01-01 00:12:18+00:00,trip_1803,DRV795,738,738,0.29755671943306894,-0.19684823829601694,9.792400027198944,52.305451212021794,37.77454313928665,-122.41942002005356
2025-01-01 00:12:19+00:00,trip_1803,DRV795,739,739,0.3649969832433644,-0.22035597731496384,9.758086327385334,49.730776583812016,37.77455315674063,-122.41944040615863
2025-01-01 00:12:20+00:00,trip_1803,DRV795,740,740,0.20189701069618368,0.0023380813329737416,9.677825924927133,51.58585016466375,37.774565033991564,-122.41942918831711
2025-01-01 00:12:21+00:00,trip_1803,DRV795,741,741,0.2638617297174271,0.16957037129808505,9.790197596747117,52.23688582077026,37.774554827761364,-122.41942999938868
2025-01-01 00:12:22+00:00,trip_1803,DRV795,742,742,0.24332309175972222,0.26131168819746886,9.911186695121142,50.60170741570055,37.7745362294073,-122.41943484739268
2025-01-01 00:12:23+00:00,trip_1803,DRV795,743,743,0.11138323055281324,-0.09711142327247026,9.883976769432685,49.57202566020711,37.77453721975551,-122.41944045066501
2025-01-01 00:12:24+00:00,trip_1803,DRV795,744,744,0.06580835756218516,-0.007737653416057768,10.197320614338249,45.66411515530661,37.774546528137776,-122.41943686606923
2025-01-01 00:12:25+00:00,trip_1803,DRV795,745,745,0.10797263889532155,-0.020837510680289138,9.820054909160511,51.79752247033996,37.774564504082996,-122.41944580363263
2025-01-01 00:12:26+00:00,trip_1803,DRV795,746,746,0.1472030886286589,-0.1270560499730278,9.502234287730994,50.12652109742345,37.77456966705872,-122.4194683553882
2025-01-01 00:12:27+00:00,trip_1803,DRV795,747,747,-0.14831960130527963,0.14714990595212385,10.128862124244684,48.75915244294788,37.77456594989175,-122.41946428409018
2025-01-01 00:12:28+00:00,trip_1803,DRV795,748,748,0.146391745862422,0.07256964932464512,9.555809144348046,53.83329909077498,37.77455701858554,-122.4194590930602
2025-01-01 00:12:29+00:00,trip_1803,DRV795,749,749,0.2917233694594035,0.028364635023921243,9.688121814898915,45.716499101260055,37.774557133098455,-122.41946108937844
2025-01-01 00:12:30+00:00,trip_1803,DRV795,750,750,-0.041274485665806195,0.07166108783918497,9.85434862827018,54.93210894609466,37.774554140451414,-122.4194725684072
2025-01-01 00:12:31+00:00,trip_1803,DRV795,751,751,-0.0626495570643594,0.12309024959149675,9.883435016452646,49.933180164096605,37.77454398977236,-122.41947167905178
2025-01-01 00:12:32+00:00,trip_1803,DRV795,752,752,0.09530926184773321,0.12108740382607763,9.51091233621389,50.952554535508696,37.774564477328866,-122.41948632437547
2025-01-01 00:12:33+00:00,trip_1803,DRV795,753,753,-0.12993151008162726,-0.16769799122437146,9.650705552725277,48.814867656409184,37.77458232901289,-122.41949659668144
2025-01-01 00:12:34+00:00,trip_1803,DRV795,754,754,-0.26336372332550123,0.17926570974858924,9.503843507745493,44.99878126243001,37.774593689499724,-122.4195041036608
2025-01-01 00:12:35+00:00,trip_1803,DRV795,755,755,0.2295438080210356,0.05107322353611187,9.924342612664512,49.58117030460266,37.77458448099575,-122.41949566427009
2025-01-01 00:12:36+00:00,trip_1803,DRV795,756,756,-0.0901902520046866,-0.08692323899605303,10.036675976940577,51.004234720678376,37.774593031188985,-122.41949929037959
2025-01-01 00:12:37+00:00,trip_1803,DRV795,757,757,0.00368971574404186,0.04684593828923402,9.555632391150699,52.028676339207784,37.77459942745308,-122.41950376904371
2025-01-01 00:12:38+00:00,trip_1803,DRV795,758,758,-0.1220250082016131,0.06889549534501065,9.999131990609573,49.405900404683294,37.77460385290932,-122.41948422211856
2025-01-01 00:12:39+00:00,trip_1803,DRV795,759,759,0.2553509629825998,0.2163567334328248,9.986155748864933,43.42238047638675,37.774616349561995,-122.41948069749358
2025-01-01 00:12:40+00:00,trip_1803,DRV795,760,760,0.1706352316568029,-0.20923112569703606,9.6681858420177,45.37501596625212,37.77462270327342,-122.41947730754849
2025-01-01 00:12:41+00:00,trip_1803,DRV795,761,761,-0.04814790823074011,0.26499687073083866,9.403484192826435,56.15605887128988,37.77463010341579,-122.41948100455593
2025-01-01 00:12:42+00:00,trip_1803,DRV795,762,762,-0.2359794729525504,0.004633271261965495,9.585748796161054,46.72239204868365,37.77463647247862,-122.41948696827261
2025-01-01 00:12:43+00:00,trip_1803,DRV795,763,763,-0.06938596097164006,-0.10123065014971973,9.680948482618243,54.281148374717624,37.7746398803927,-122.41950883233702
2025-01-01 00:12:44+00:00,trip_1803,DRV795,764,764,0.11403053998994273,-0.10735161997142693,10.10833416936184,47.19773978774721,37.77462204428141,-122.41949914493169
2025-01-01 00:12:45+00:00,trip_1803,DRV795,765,765,0.03772714081595305,-0.2002735516685159,9.776339484996756,49.452632270816395,37.77462288049218,-122.41949466183463
2025-01-01 00:12:46+00:00,trip_1803,DRV795,766,766,0.021819608890397406,-0.3481829767513486,9.59863440480194,51.87562477879971,37.77461731857259,-122.41949645349457
2025-01-01 00:12:47+00:00,trip_1803,DRV795,767,767,0.04233975189396236,0.13547997607184073,9.82956971099039,47.53941666025738,37.77460452016302,-122.41949782576158
2025-01-01 00:12:48+00:00,trip_1803,DRV795,768,768,0.15175924629963194,0.3961772800843929,9.540930465826884,54.776645407277165,37.774621338329204,-122.41949046431897
2025-01-01 00:12:49+00:00,trip_1803,DRV795,769,769,-0.008371840813008857,-0.32352306976716305,9.90286801004127,50.22718507420523,37.77463862828262,-122.4195060114197
2025-01-01 00:12:50+00:00,trip_1803,DRV795,770,770,0.09000269009190053,-0.1900855831860717,9.604467188145648,51.382552538899006,37.77465222048862,-122.41951191023301
2025-01-01 00:12:51+00:00,trip_1803,DRV795,771,771,-0.19738384154901967,0.15031663782906668,9.633495251961886,49.19717897594262,37.77465477262279,-122.41952327326163
2025-01-01 00:12:52+00:00,trip_1803,DRV795,772,772,0.5107701553950651,-0.0091273817342846,9.875098409686379,51.97616086105127,37.774668278873996,-122.41950555816881
2025-01-01 00:12:53+00:00,trip_1803,DRV795,773,773,-0.05677186386325093,0.16688384845502985,10.150046736560444,54.736378219549586,37.774668399405805,-122.41949680161349
2025-01-01 00:12:54+00:00,trip_1803,DRV795,774,774,0.04071860157679547,-0.02034410462976733,10.23955751204718,49.60614218713036,37.774670427378574,-122.4195188285399
2025-01-01 00:12:55+00:00,trip_1803,DRV795,775,775,0.1132931049572422,-0.11612549985327557,9.592026898844093,55.18913837224771,37.77465949266487,-122.41953396615617
2025-01-01 00:12:56+00:00,trip_1803,DRV795,776,776,-0.08215810248010814,-0.045168422134626234,9.680678734656937,48.16521257486264,37.77466346257791,-122.41953528961291
2025-01-01 00:12:57+00:00,trip_1803,DRV795,777,777,0.0015649588498925758,-0.47641788445119265,9.903106457007473,52.29228811805513,37.7746640664372,-122.41954001401503
2025-01-01 00:12:58+00:00,trip_1803,DRV795,778,778,-0.000864945068644972,-0.228696869129693,10.033757869661741,51.46734300872915,37.77465103991603,-122.41955325783711
2025-01-01 00:12:59+00:00,trip_1803,DRV795,779,779,-0.18280761851467542,0.18965587484374036,9.367183262082456,46.79425378195289,37.77465052794491,-122.41953381021473
2025-01-01 00:13:00+00:00,trip_1803,DRV795,780,780,0.08771788510792768,0.23837996883576895,9.81746736378126,50.641429113912,37.77464973064927,-122.4195306848156
2025-01-01 00:13:01+00:00,trip_1803,DRV795,781,781,-0.3298443676517462,0.2812332110184632,9.702571404687221,50.02209781355112,37.774667706260935,-122.41952593665236
2025-01-01 00:13:02+00:00,trip_1803,DRV795,782,782,0.35054168848332284,0.08817386928960655,9.415195760193939,47.44042347116947,37.77467664839422,-122.41953285680185
2025-01-01 00:13:03+00:00,trip_1803,DRV795,783,783,0.1585941769956786,-0.451213774857254,9.532566444001526,51.07400730258238,37.774676762848614,-122.41952563406038
2025-01-01 00:13:04+00:00,trip_1803,DRV795,784,784,0.1278244715306753,-0.12700130583742836,9.686445108071812,50.43886863832555,37.77467925072171,-122.419529438388
2025-01-01 00:13:05+00:00,trip_1803,DRV795,785,785,-0.3473284224866484,0.2649311353097264,9.811763003996491,49.78223915807835,37.774679692845496,-122.41953227181973
2025-01-01 00:13:06+00:00,trip_1803,DRV795,786,786,-0.15850573465860412,0.3246108477367107,10.001620572052829,49.79426759282394,37.774677663705646,-122.41952616180014
2025-01-01 00:13:07+00:00,trip_1803,DRV795,787,787,0.27786902416101084,0.2725295486014487,9.870869623016414,49.72996922322914,37.77466683943367,-122.41954245177578
2025-01-01 00:13:08+00:00,trip_1803,DRV795,788,788,0.8302482794079202,-0.0472504929539599,9.98950788743353,48.896901136261015,37.77466532891489,-122.41952648149719
2025-01-01 00:13:09+00:00,trip_1803,DRV795,789,789,0.23893849301140616,-0.26131517331491305,9.805344867169453,50.41950228504494,37.774657867932326,-122.41952465760504
2025-01-01 00:13:10+00:00,trip_1803,DRV795,790,790,0.2073886820501902,-0.008126317991696335,9.659010810612601,48.06825736290866,37.77464536477694,-122.41951184816295
2025-01-01 00:13:11+00:00,trip_1803,DRV795,791,791,0.10499484562283763,0.0029614036460524993,9.763250009225885,57.97042847441,37.774650476995085,-122.41952260236052
2025-01-01 00:13:12+00:00,trip_1803,DRV795,792,792,-0.1694994391420341,0.3131129640182906,9.939103469493842,45.772000263604056,37.77465438964168,-122.41953183401175
2025-01-01 00:13:13+00:00,trip_1803,DRV795,793,793,0.1990348166400661,0.045558260024442264,10.006512433865357,48.24579176829662,37.77463652256657,-122.41954345301397
2025-01-01 00:13:14+00:00,trip_1803,DRV795,794,794,-0.22024146741938583,0.0033362357761542605,9.770425063111231,48.48277368626918,37.774635295720195,-122.41954095003724
2025-01-01 00:13:15+00:00,trip_1803,DRV795,795,795,-0.24211703302797072,0.014699029628691747,9.614176947523394,56.12148024297361,37.774645252734054,-122.41954029020422
2025-01-01 00:13:16+00:00,trip_1803,DRV795,796,796,-0.254705865087698,0.07997176595253729,9.867131631897449,46.0395960500675,37.77465584497144,-122.41954493432242
2025-01-01 00:13:17+00:00,trip_1803,DRV795,797,797,0.19514452930031861,0.12528801721231367,9.895596192768444,51.27776689395833,37.774666103339875,-122.41955507501434
2025-01-01 00:13:18+00:00,trip_1803,DRV795,798,798,-0.011482810985500379,-0.1449074868035992,10.046543817210624,50.74518219513962,37.774666492471944,-122.41956774097704
2025-01-01 00:13:19+00:00,trip_1803,DRV795,799,799,0.020171619980876104,-0.21152407892511374,9.66424742540808,51.00080691402364,37.774658042018665,-122.41956822581605
2025-01-01 00:13:20+00:00,trip_1803,DRV795,800,800,-0.003080787410136887,0.2741117042809397,9.666440549146863,53.70902948783282,37.77464720503039,-122.41957288168385
2025-01-01 00:13:21+00:00,trip_1803,DRV795,801,801,-0.22514330823964498,-0.32820825888713673,9.951232039507916,53.64748807924126,37.77465065107943,-122.41957973775376
2025-01-01 00:13:22+00:00,trip_1803,DRV795,802,802,-0.13414618120348082,0.3275494918409545,9.71851328579818,48.64712952043965,37.774654443879776,-122.41956426685891
2025-01-01 00:13:23+00:00,trip_1803,DRV795,803,803,-0.12408524125069052,-0.38213573945074,9.710063163464179,50.58205234848197,37.7746673171909,-122.41956509011568
2025-01-01 00:13:24+00:00,trip_1803,DRV795,804,804,-0.28105428944507216,-0.11690822656620421,10.05082797402805,44.40769390354357,37.7746783169874,-122.41955238968634
2025-01-01 00:13:25+00:00,trip_1803,DRV795,805,805,-0.10084201906007025,0.19437079411668945,9.525798878743766,50.297279025565786,37.77467699470083,-122.41955772220818
2025-01-01 00:13:26+00:00,trip_1803,DRV795,806,806,-0.21626129127924776,6.837781565470835e-05,10.211240627955103,47.61803171650424,37.774664552642044,-122.41955527444534
2025-01-01 00:13:27+00:00,trip_1803,DRV795,807,807,0.11553512577339851,-0.2632953607523682,9.677472917378436,49.44085272211845,37.77466136157607,-122.4195558292055
2025-01-01 00:13:28+00:00,trip_1803,DRV795,808,808,0.13219421279336482,0.08528563082519923,9.973345680560143,44.943884405549916,37.774663533888024,-122.4195728054286
2025-01-01 00:13:29+00:00,trip_1803,DRV795,809,809,-0.258727824527978,0.013400868360096225,9.778240067614925,51.21461686015723,37.77466151305557,-122.41955852204553
2025-01-01 00:13:30+00:00,trip_1803,DRV795,810,810,-0.05932635284960013,-0.043209657688395575,9.854272456974428,44.91029391327318,37.77465573411449,-122.4195598735816
2025-01-01 00:13:31+00:00,trip_1803,DRV795,811,811,0.37121197626334074,-0.12478445815658157,9.747442700047648,50.44485382037476,37.77465826296264,-122.4195524093994
2025-01-01 00:13:32+00:00,trip_1803,DRV795,812,812,-0.19615257953565862,-0.0069211999061200395,9.971315330406595,46.32048322093235,37.77465322338522,-122.41955992968663
2025-01-01 00:13:33+00:00,trip_1803,DRV795,813,813,0.08532756355901316,-0.11638432239047108,9.730535225196087,47.45107689459235,37.77464694272439,-122.41956157813046
2025-01-01 00:13:34+00:00,trip_1803,DRV795,814,814,0.02110438680057687,0.48690653376983173,9.68541070563098,53.46419630763549,37.77465005725273,-122.41957024665405
2025-01-01 00:13:35+00:00,trip_1803,DRV795,815,815,0.21857751156818145,-0.048003430363354575,10.162668365174,51.763753837740865,37.774646037326924,-122.41955788666922
2025-01-01 00:13:36+00:00,trip_1803,DRV795,816,816,0.05909336827148126,-0.0747513907638221,9.805876539402739,53.44760941301163,37.774648478370814,-122.41955477257575
